	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
1209	mt	-0.0	1	order	130403	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1210	mt	-0.0	1	order	130416	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1211	mt	-0.0	1	order	130422	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1212	mt	-0.0	1	order	130507	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1213	mt	0.02616566454636817	2	order	130605	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1214	mt	0.022203704753416157	2	order	130705	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1215	mt	-0.0	1	order	130815	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1216	mt	1.1944953718280567	3	order	130905	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1217	mt	1.4405278135698758	3	order	131003	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1218	mt	0.14402541232016114	2	order	140408	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1219	mt	0.14580803946693846	2	order	140506	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1220	mt	-0.0	1	order	140604	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1221	mt	0.6887321516292567	3	order	140709	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1222	mt	0.9742674133153966	3	order	140820	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1223	mt	0.1603852368059879	2	order	140916	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1224	mt	0.9890726957018371	3	order	141013	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1200	mt	-0.0	1	order	120516	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1201	mt	-1	0	order	120613	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1202	mt	-0.0	1	order	120712	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1203	mt	-0.0	1	order	120813	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1204	mt	-1	0	order	120927	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1205	mt	-0.0	1	order	121024	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1206	mt	-1	0	order	121220	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1207	mt	-1	0	order	130123	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1208	mt	-1	0	order	130226	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1209	mt	-1	0	order	130403	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1210	mt	-1	0	order	130416	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1211	mt	-0.0	1	order	130422	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1212	mt	-1	0	order	130507	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1213	mt	-1	0	order	130605	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1214	mt	-1	0	order	130705	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1215	mt	-1	0	order	130815	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1216	mt	-0.0	1	order	130905	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1217	mt	-1	0	order	131003	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1218	mt	-1	0	order	140408	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1219	mt	-1	0	order	140506	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1220	mt	-1	0	order	140604	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1221	mt	-0.0	1	order	140709	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1222	mt	-1	0	order	140820	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1223	mt	-1	0	order	140916	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1224	mt	-1	0	order	141013	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1617	mg	3.2548647667216133	21	order	120314	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1618	mg	2.8718074125852477	21	order	120322	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1619	mg	3.0657084347328833	16	order	120328	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1620	mg	3.3331898383890777	15	order	120403	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1621	mg	3.0947325693191363	15	order	120416	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1622	mg	3.0894946153239955	16	order	120419	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1623	mg	2.8216027137212367	11	order	120423	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1624	mg	2.807252445829669	11	order	120516	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1625	mg	2.9781956038546338	17	order	120531	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1626	mg	2.607121070422189	11	order	120604	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1627	mg	2.8882863145949242	15	order	120613	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1628	mg	2.4243671291827606	16	order	120619	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1629	mg	2.6632159973414566	16	order	120628	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1630	mg	2.3831747409943915	11	order	120705	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1631	mg	2.8239851619203256	13	order	120709	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1632	mg	2.3920714176991753	10	order	120717	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1633	mg	3.225741647294143	16	order	120802	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1634	mg	3.324720483681372	17	order	120806	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1635	mg	3.3837330069736233	22	order	120813	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1636	mg	2.7594549777927484	17	order	120820	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1637	mg	3.106944396898476	21	order	120823	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1638	mg	2.1560084391860372	8	order	120828	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1639	mg	2.233361181738788	9	order	120903	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1640	mg	3.000952384295259	21	order	120920	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1641	mg	3.2508803959425596	20	order	120924	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1642	mg	3.1729267236705643	22	order	121001	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1643	mg	3.2147726638592578	18	order	121004	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1644	mg	3.0865025433115525	21	order	121015	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1645	mg	2.809991082489542	16	order	121022	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1646	mg	3.10498943545477	18	order	121028	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1647	mg	3.52923800648547	19	order	121105	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1648	mg	3.163664519834422	21	order	121128	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1649	mg	3.450020317940029	26	order	121220	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1617	mg	3.224004041448825	20	order	120314	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1618	mg	2.8500260684081145	20	order	120322	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1619	mg	3.0657084347328833	16	order	120328	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1620	mg	3.3331898383890777	15	order	120403	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1621	mg	3.0947325693191363	15	order	120416	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1622	mg	3.0894946153239955	16	order	120419	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1623	mg	2.8216027137212367	11	order	120423	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1624	mg	2.8072524458296693	11	order	120516	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1625	mg	2.9336879422947084	16	order	120531	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1626	mg	2.607121070422189	11	order	120604	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1627	mg	2.8882863145949242	15	order	120613	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1628	mg	2.3340177986076998	13	order	120619	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1629	mg	2.5542356168039873	14	order	120628	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1630	mg	2.3338354065617954	10	order	120705	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1631	mg	2.8239851619203264	13	order	120709	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1632	mg	2.3920714176991753	10	order	120717	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1633	mg	3.1285989609298115	14	order	120802	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1634	mg	3.190051012683634	15	order	120806	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1635	mg	3.2476825582925573	20	order	120813	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1636	mg	2.586144363646934	15	order	120820	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1637	mg	2.970484666757579	20	order	120823	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1638	mg	2.1560084391860377	8	order	120828	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1639	mg	2.233361181738788	9	order	120903	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1640	mg	2.953093045554703	20	order	120920	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1641	mg	3.160407653731196	19	order	120924	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1642	mg	3.1257831178433646	21	order	121001	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1643	mg	3.1757953969050567	17	order	121004	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1644	mg	3.013263164200278	20	order	121015	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1645	mg	2.7328399988349026	15	order	121022	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1646	mg	2.918040452107216	16	order	121028	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1647	mg	3.52923800648547	19	order	121105	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1648	mg	3.10303398245917	20	order	121128	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1649	mg	3.395092102098751	24	order	121220	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1617	mg	-1.0	0	order	120314	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1618	mg	-1.0	0	order	120322	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1619	mg	-1.0	0	order	120328	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1620	mg	-1.0	0	order	120403	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1621	mg	-1.0	0	order	120416	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1622	mg	-1.0	0	order	120419	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1623	mg	-1.0	0	order	120423	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1624	mg	-1.0	0	order	120516	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1625	mg	-1.0	0	order	120531	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1626	mg	-1.0	0	order	120604	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1627	mg	-1.0	0	order	120613	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1628	mg	-1.0	0	order	120619	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1629	mg	-1.0	0	order	120628	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1630	mg	-1.0	0	order	120705	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1631	mg	-1.0	0	order	120709	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1632	mg	-1.0	0	order	120717	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1633	mg	-1.0	0	order	120802	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1634	mg	-1.0	0	order	120806	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1635	mg	-1.0	0	order	120813	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1636	mg	-1.0	0	order	120820	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1637	mg	-1.0	0	order	120823	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1638	mg	-1.0	0	order	120828	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1639	mg	-1.0	0	order	120903	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1640	mg	-1.0	0	order	120920	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1641	mg	-1.0	0	order	120924	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1642	mg	-1.0	0	order	121001	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1643	mg	-1.0	0	order	121004	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1644	mg	-1.0	0	order	121015	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1645	mg	-1.0	0	order	121022	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1646	mg	-1.0	0	order	121028	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1647	mg	-1.0	0	order	121105	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1648	mg	-1.0	0	order	121128	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1649	mg	-1.0	0	order	121220	Eukaryota	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1617	mg	-0.0	1	order	120314	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1618	mg	-0.0	1	order	120322	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1619	mg	-1	0	order	120328	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1620	mg	-1	0	order	120403	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1621	mg	-1	0	order	120416	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1622	mg	-1	0	order	120419	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1623	mg	-1	0	order	120423	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1624	mg	-1	0	order	120516	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1625	mg	-0.0	1	order	120531	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1626	mg	-1	0	order	120604	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1627	mg	-1	0	order	120613	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1628	mg	0.7463188981580554	3	order	120619	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1629	mg	0.8183844002749389	2	order	120628	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1630	mg	-0.0	1	order	120705	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1631	mg	-1	0	order	120709	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1632	mg	-1	0	order	120717	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1633	mg	0.9742322954337528	2	order	120802	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1634	mg	0.9128845959056013	2	order	120806	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1635	mg	0.7801542862752135	2	order	120813	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1636	mg	0.5362061793151063	2	order	120820	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1637	mg	-0.0	1	order	120823	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1638	mg	-1	0	order	120828	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1639	mg	-1	0	order	120903	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1640	mg	-0.0	1	order	120920	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1641	mg	-0.0	1	order	120924	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1642	mg	-0.0	1	order	121001	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1643	mg	-0.0	1	order	121004	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1644	mg	-0.0	1	order	121015	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1645	mg	-0.0	1	order	121022	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1646	mg	0.20193936836685222	2	order	121028	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1647	mg	-1	0	order	121105	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1648	mg	-0.0	1	order	121128	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1649	mg	0.8778729522488926	2	order	121220	Cyanobacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1225	mt	2.911076063699041	12	order	120516	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1226	mt	2.246214644584761	12	order	120613	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1227	mt	3.2219181085639477	15	order	120712	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1228	mt	1.143047709400888	7	order	120813	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1229	mt	2.592029093897153	14	order	120927	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1230	mt	2.900064376913651	12	order	121024	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1231	mt	2.150468310076298	14	order	121220	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1232	mt	2.786074955406473	18	order	130123	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1233	mt	2.902956692775016	14	order	130226	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1234	mt	3.19176288006191	15	order	130403	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1235	mt	2.6717854730437067	11	order	130416	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1236	mt	2.7599351636274836	10	order	130422	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1237	mt	2.8762187053895953	12	order	130507	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1238	mt	2.240635243070301	7	order	130605	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1239	mt	3.1666936698948636	12	order	130705	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1240	mt	2.115319791276299	7	order	130815	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1241	mt	2.2998478468200263	5	order	130905	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1242	mt	1.868595565418569	6	order	131003	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1243	mt	1.8884258680309338	5	order	140408	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1244	mt	0.2648847631463014	2	order	140506	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1245	mt	2.477142768385085	7	order	140604	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1246	mt	2.556850106646392	9	order	140709	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1247	mt	2.4805894128780026	12	order	140820	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1248	mt	2.744170739887069	11	order	140916	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1249	mt	2.4610398570156606	9	order	141013	all	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1225	mt	2.712906345684393	11	order	120516	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
1226	mt	2.184183798844396	11	order	120613	Bacteria	T37	AA peptide	2a	potA: polyamine ABC transporter	AA-PEP
